"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Можно создать курьера, передав все обязательные поля. Ожидаем код 201 и тело {""ok"":true}","1021","Успешное создание курьера","tests","2026-09-04","passed","2026-09-04","TestCreateCourier","test_create_courier","",""
"В теле ответа возвращается список заказов","15037","Получение списка заказов","tests","2026-09-04","passed","2026-09-04","TestGetOrders","test_get_orders","",""
"Можно указать один цвет, оба цвета или не указывать цвет вообще. В ответе должен быть track","805","Создание заказа с указанием цвета","tests","2026-09-04","passed","2026-09-04","TestCreateOrder","test_create_order","",""
"","1965","Ошибка авторизации несуществующего пользователя","tests","2026-09-04","passed","2026-09-04","TestLoginCourier","test_login_courier","",""
"Можно указать один цвет, оба цвета или не указывать цвет вообще. В ответе должен быть track","840","Создание заказа с указанием цвета","tests","2026-09-04","passed","2026-09-04","TestCreateOrder","test_create_order","",""
"","827","Нельзя авторизоваться без пароля","tests","2026-09-04","passed","2026-09-04","TestLoginCourier","test_login_courier","",""
"","1651","Ошибка авторизации с неправильным логином","tests","2026-09-04","passed","2026-09-04","TestLoginCourier","test_login_courier","",""
"При попытке создать курьера с уже существующим логином возвращается ошибка","1704","Нельзя создать двух одинаковых курьеров","tests","2026-09-04","passed","2026-09-04","TestCreateCourier","test_create_courier","",""
"Если не передать логин — возвращается ошибка","825","Нельзя создать курьера без логина","tests","2026-09-04","passed","2026-09-04","TestCreateCourier","test_create_courier","",""
"Если не передать пароль — возвращается ошибка","818","Нельзя создать курьера без пароля","tests","2026-09-04","passed","2026-09-04","TestCreateCourier","test_create_courier","",""
"","2077","Курьер может успешно авторизоваться","tests","2026-09-04","passed","2026-09-04","TestLoginCourier","test_login_courier","",""
"","875","Нельзя авторизоваться без логина","tests","2026-09-04","passed","2026-09-04","TestLoginCourier","test_login_courier","",""
"Можно указать один цвет, оба цвета или не указывать цвет вообще. В ответе должен быть track","879","Создание заказа с указанием цвета","tests","2026-09-04","passed","2026-09-04","TestCreateOrder","test_create_order","",""
"Можно указать один цвет, оба цвета или не указывать цвет вообще. В ответе должен быть track","826","Создание заказа с указанием цвета","tests","2026-09-04","passed","2026-09-04","TestCreateOrder","test_create_order","",""
"","1641","Ошибка авторизации с неправильным паролем","tests","2026-09-04","passed","2026-09-04","TestLoginCourier","test_login_courier","",""
